Número de Ticket,Status,Destino,Humedad,Temperatura,Temperatura Minima,Temperatura Máxima,Presión Atmosférica
2704,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2705,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2706,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2707,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2708,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2709,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2710,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2711,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2712,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2713,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2714,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2715,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2716,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2717,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2718,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2719,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2720,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2721,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2722,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2723,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2724,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2725,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2726,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2727,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2728,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2729,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2730,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2731,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2732,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2733,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2734,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2735,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2736,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2737,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2738,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2739,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2740,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2741,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2742,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2743,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2744,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2745,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2746,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2747,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2748,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2749,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2750,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2751,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2752,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2753,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2754,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2755,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2756,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2757,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2758,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2759,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2760,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2761,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2762,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2763,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2764,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2765,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2766,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2767,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2768,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2769,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2770,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2771,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2772,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2773,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2774,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2775,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2776,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2777,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2778,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2779,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2780,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2781,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2782,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2783,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2784,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2785,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2786,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2787,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2788,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2789,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2790,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2791,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2792,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2793,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2794,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2795,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2796,Petición completada,Mexico,74,302.15,302.15,302.15,74
2797,Petición completada,Mexico,74,302.15,302.15,302.15,74
2798,Petición completada,Mexico,74,302.15,302.15,302.15,74
2799,Petición completada,Mexico,74,302.15,302.15,302.15,74
2800,Petición completada,Mexico,74,302.15,302.15,302.15,74
2801,Petición completada,Mexico,74,302.15,302.15,302.15,74
2802,Petición completada,Mexico,74,302.15,302.15,302.15,74
2803,Petición completada,Mexico,74,302.15,302.15,302.15,74
2804,Petición completada,Mexico,74,302.15,302.15,302.15,74
2805,Petición completada,Mexico,74,302.15,302.15,302.15,74
2806,Petición completada,Mexico,74,302.15,302.15,302.15,74
2807,Petición completada,Mexico,74,302.15,302.15,302.15,74
2808,Petición completada,Mexico,74,302.15,302.15,302.15,74
2809,Petición completada,Mexico,74,302.15,302.15,302.15,74
2810,Petición completada,Mexico,74,302.15,302.15,302.15,74
2811,Petición completada,Mexico,74,302.15,302.15,302.15,74
2812,Petición completada,Mexico,74,302.15,302.15,302.15,74
2813,Petición completada,Mexico,74,302.15,302.15,302.15,74
2814,Petición completada,Mexico,74,302.15,302.15,302.15,74
2815,Petición completada,Mexico,74,302.15,302.15,302.15,74
2816,Petición completada,Mexico,74,302.15,302.15,302.15,74
2817,Petición completada,Mexico,74,302.15,302.15,302.15,74
2818,Petición completada,Mexico,74,302.15,302.15,302.15,74
2819,Petición completada,Mexico,74,302.15,302.15,302.15,74
2820,Petición completada,Mexico,74,302.15,302.15,302.15,74
2821,Petición completada,Mexico,74,302.15,302.15,302.15,74
2822,Petición completada,Mexico,74,302.15,302.15,302.15,74
2823,Petición completada,Mexico,74,302.15,302.15,302.15,74
2824,Petición completada,Mexico,74,302.15,302.15,302.15,74
2825,Petición completada,Mexico,74,302.15,302.15,302.15,74
2826,Petición completada,Mexico,74,302.15,302.15,302.15,74
2827,Petición completada,Mexico,74,302.15,302.15,302.15,74
2828,Petición completada,Mexico,74,302.15,302.15,302.15,74
2829,Petición completada,Mexico,74,302.15,302.15,302.15,74
2830,Petición completada,Mexico,74,302.15,302.15,302.15,74
2831,Petición completada,Mexico,74,302.15,302.15,302.15,74
2832,Petición completada,Mexico,74,302.15,302.15,302.15,74
2833,Petición completada,Mexico,74,302.15,302.15,302.15,74
2834,Petición completada,Mexico,74,302.15,302.15,302.15,74
2835,Petición completada,Mexico,74,302.15,302.15,302.15,74
2836,Petición completada,Mexico,74,302.15,302.15,302.15,74
2837,Petición completada,Mexico,74,302.15,302.15,302.15,74
2838,Petición completada,Mexico,74,302.15,302.15,302.15,74
2839,Petición completada,Mexico,74,302.15,302.15,302.15,74
2840,Petición completada,Mexico,74,302.15,302.15,302.15,74
2841,Petición completada,Mexico,74,302.15,302.15,302.15,74
2842,Petición completada,Mexico,74,302.15,302.15,302.15,74
2843,Petición completada,Mexico,74,302.15,302.15,302.15,74
2844,Petición completada,Mexico,74,302.15,302.15,302.15,74
2845,Petición completada,Mexico,74,302.15,302.15,302.15,74
2846,Petición completada,Mexico,74,302.15,302.15,302.15,74
2847,Petición completada,Mexico,74,302.15,302.15,302.15,74
2848,Petición completada,Mexico,74,302.15,302.15,302.15,74
2849,Petición completada,Mexico,74,302.15,302.15,302.15,74
2850,Petición completada,Mexico,74,302.15,302.15,302.15,74
2851,Petición completada,Mexico,74,302.15,302.15,302.15,74
2852,Petición completada,Mexico,74,302.15,302.15,302.15,74
2853,Petición completada,Mexico,74,302.15,302.15,302.15,74
2854,Petición completada,Mexico,74,302.15,302.15,302.15,74
2855,Petición completada,Mexico,74,302.15,302.15,302.15,74
2856,Petición completada,Mexico,74,302.15,302.15,302.15,74
2857,Petición completada,Mexico,74,302.15,302.15,302.15,74
2858,Petición completada,Mexico,74,302.15,302.15,302.15,74
2859,Petición completada,Mexico,74,302.15,302.15,302.15,74
2860,Petición completada,Mexico,74,302.15,302.15,302.15,74
2861,Petición completada,Mexico,74,302.15,302.15,302.15,74
2862,Petición completada,Mexico,74,302.15,302.15,302.15,74
2863,Petición completada,Mexico,74,302.15,302.15,302.15,74
2864,Petición completada,Mexico,74,302.15,302.15,302.15,74
2865,Petición completada,Mexico,74,302.15,302.15,302.15,74
2866,Petición completada,Mexico,74,302.15,302.15,302.15,74
2867,Petición completada,Mexico,74,302.15,302.15,302.15,74
2868,Petición completada,Mexico,74,302.15,302.15,302.15,74
2869,Petición completada,Mexico,74,302.15,302.15,302.15,74
2870,Petición completada,Mexico,74,302.15,302.15,302.15,74
2871,Petición completada,Mexico,74,302.15,302.15,302.15,74
2872,Petición completada,Mexico,74,302.15,302.15,302.15,74
2873,Petición completada,Mexico,74,302.15,302.15,302.15,74
2874,Petición completada,Mexico,74,302.15,302.15,302.15,74
2875,Petición completada,Mexico,74,302.15,302.15,302.15,74
2876,Petición completada,Mexico,74,302.15,302.15,302.15,74
2877,Petición completada,Mexico,74,302.15,302.15,302.15,74
2878,Petición completada,Mexico,74,302.15,302.15,302.15,74
2879,Petición completada,Mexico,74,302.15,302.15,302.15,74
2880,Petición completada,Mexico,74,302.15,302.15,302.15,74
2881,Petición completada,Mexico,74,302.15,302.15,302.15,74
2882,Petición completada,Mexico,74,302.15,302.15,302.15,74
2883,Petición completada,Mexico,74,302.15,302.15,302.15,74
2884,Petición completada,Mexico,74,302.15,302.15,302.15,74
2885,Petición completada,Mexico,74,302.15,302.15,302.15,74
2886,Petición completada,Mexico,74,302.15,302.15,302.15,74
2887,Petición completada,Mexico,74,302.15,302.15,302.15,74
2888,Petición completada,Mexico,74,302.15,302.15,302.15,74
2889,Petición completada,Mexico,74,302.15,302.15,302.15,74
2890,Petición completada,Mexico,74,302.15,302.15,302.15,74
2891,Petición completada,Mexico,74,302.15,302.15,302.15,74
2892,Petición completada,Mexico,74,302.15,302.15,302.15,74
2893,Petición completada,Mexico,74,302.15,302.15,302.15,74
2894,Petición completada,Mexico,74,302.15,302.15,302.15,74
2895,Petición completada,Mexico,74,302.15,302.15,302.15,74
2896,Petición completada,Mexico,74,302.15,302.15,302.15,74
2897,Petición completada,Mexico,74,302.15,302.15,302.15,74
2898,Petición completada,Mexico,74,302.15,302.15,302.15,74
2899,Petición completada,Mexico,74,302.15,302.15,302.15,74
2900,Petición completada,Mexico,74,302.15,302.15,302.15,74
2901,Petición completada,Mexico,74,302.15,302.15,302.15,74
2902,Petición completada,Mexico,74,302.15,302.15,302.15,74
2903,Petición completada,Mexico,74,302.15,302.15,302.15,74
2904,Petición completada,Mexico,74,302.15,302.15,302.15,74
2905,Petición completada,Mexico,74,302.15,302.15,302.15,74
2906,Petición completada,Mexico,74,302.15,302.15,302.15,74
2907,Petición completada,Mexico,74,302.15,302.15,302.15,74
2908,Petición completada,Mexico,74,302.15,302.15,302.15,74
2909,Petición completada,Mexico,74,302.15,302.15,302.15,74
2910,Petición completada,Mexico,74,302.15,302.15,302.15,74
2911,Petición completada,Mexico,74,302.15,302.15,302.15,74
2912,Petición completada,Mexico,74,302.15,302.15,302.15,74
2913,Petición completada,Mexico,74,302.15,302.15,302.15,74
2914,Petición completada,Tijuana,88,293.4,292.15,295.37,88
2915,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2916,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2917,Petición completada,Jalisco,88,293.15,293.15,293.15,88
2918,Petición completada,Mexico,74,302.15,302.15,302.15,74
2919,Petición completada,Mexico,74,302.15,302.15,302.15,74
2920,Petición completada,Mexico,74,302.15,302.15,302.15,74
2921,Petición completada,Mexico,74,302.15,302.15,302.15,74
2922,Petición completada,Mexico,74,302.15,302.15,302.15,74
2923,Petición completada,Mexico,74,302.15,302.15,302.15,74
2924,Petición completada,Mexico,74,302.15,302.15,302.15,74
2925,Petición completada,Mexico,74,302.15,302.15,302.15,74
2926,Petición completada,Mexico,74,302.15,302.15,302.15,74
2927,Petición completada,Mexico,74,302.15,302.15,302.15,74
2928,Petición completada,Mexico,74,302.15,302.15,302.15,74
2929,Petición completada,Mexico,74,302.15,302.15,302.15,74
2930,Petición completada,Mexico,74,302.15,302.15,302.15,74
2931,Petición completada,Mexico,74,302.15,302.15,302.15,74
2932,Petición completada,Mexico,74,302.15,302.15,302.15,74
2933,Petición completada,Mexico,74,302.15,302.15,302.15,74
2934,Petición completada,Mexico,74,302.15,302.15,302.15,74
2935,Petición completada,Mexico,74,302.15,302.15,302.15,74
2936,Petición completada,Mexico,74,302.15,302.15,302.15,74
2937,Petición completada,Mexico,74,302.15,302.15,302.15,74
2938,Petición completada,Mexico,74,302.15,302.15,302.15,74
2939,Petición completada,Mexico,74,302.15,302.15,302.15,74
2940,Petición completada,Mexico,74,302.15,302.15,302.15,74
2941,Petición completada,Mexico,74,302.15,302.15,302.15,74
2942,Petición completada,Mexico,74,302.15,302.15,302.15,74
2943,Petición completada,Mexico,74,302.15,302.15,302.15,74
2944,Petición completada,Mexico,74,302.15,302.15,302.15,74
2945,Petición completada,Mexico,74,302.15,302.15,302.15,74
2946,Petición completada,Mexico,74,302.15,302.15,302.15,74
2947,Petición completada,Mexico,74,302.15,302.15,302.15,74
2948,Petición completada,Mexico,74,302.15,302.15,302.15,74
2949,Petición completada,Mexico,74,302.15,302.15,302.15,74
2950,Petición completada,Mexico,74,302.15,302.15,302.15,74
2951,Petición completada,Mexico,74,302.15,302.15,302.15,74
2952,Petición completada,Mexico,74,302.15,302.15,302.15,74
2953,Petición completada,Mexico,74,302.15,302.15,302.15,74
2954,Petición completada,Mexico,74,302.15,302.15,302.15,74
2955,Petición completada,Mexico,74,302.15,302.15,302.15,74
2956,Petición completada,Mexico,74,302.15,302.15,302.15,74
2957,Petición completada,Mexico,74,302.15,302.15,302.15,74
2958,Petición completada,Mexico,74,302.15,302.15,302.15,74
2959,Petición completada,Mexico,74,302.15,302.15,302.15,74
2960,Petición completada,Mexico,74,302.15,302.15,302.15,74
2961,Petición completada,Mexico,74,302.15,302.15,302.15,74
2962,Petición completada,Mexico,74,302.15,302.15,302.15,74
2963,Petición completada,Mexico,74,302.15,302.15,302.15,74
2964,Petición completada,Mexico,74,302.15,302.15,302.15,74
2965,Petición completada,Mexico,74,302.15,302.15,302.15,74
2966,Petición completada,Mexico,74,302.15,302.15,302.15,74
2967,Petición completada,Mexico,74,302.15,302.15,302.15,74
2968,Petición completada,Mexico,74,302.15,302.15,302.15,74
2969,Petición completada,Mexico,74,302.15,302.15,302.15,74
2970,Petición completada,Mexico,74,302.15,302.15,302.15,74
2971,Petición completada,Mexico,74,302.15,302.15,302.15,74
2972,Petición completada,Mexico,74,302.15,302.15,302.15,74
2973,Petición completada,Mexico,74,302.15,302.15,302.15,74
2974,Petición completada,Mexico,74,302.15,302.15,302.15,74
2975,Petición completada,Mexico,74,302.15,302.15,302.15,74
2976,Petición completada,Mexico,74,302.15,302.15,302.15,74
2977,Petición completada,Mexico,74,302.15,302.15,302.15,74
2978,Petición completada,Mexico,74,302.15,302.15,302.15,74
2979,Petición completada,Mexico,74,302.15,302.15,302.15,74
2980,Petición completada,Mexico,74,302.15,302.15,302.15,74
2981,Petición completada,Mexico,74,302.15,302.15,302.15,74
2982,Petición completada,Mexico,74,302.15,302.15,302.15,74
2983,Petición completada,Mexico,74,302.15,302.15,302.15,74
2984,Petición completada,Mexico,74,302.15,302.15,302.15,74
2985,Petición completada,Mexico,74,302.15,302.15,302.15,74
2986,Petición completada,Mexico,74,302.15,302.15,302.15,74
2987,Petición completada,Mexico,74,302.15,302.15,302.15,74
2988,Petición completada,Mexico,74,302.15,302.15,302.15,74
2989,Petición completada,Mexico,74,302.15,302.15,302.15,74
